miRNA,BreastC,BreastC,BreastC,BreastC,BreastC,Control,Control,Control,Control,Control,BreastC,BreastC,HepatocelularC,BreastC,BreastC,ColonC,GallbladderC
hsa-miR-141-3p,3,4,81,427,1121,31,98,284,177,695,373,107,502,361,2000,2133,539
hsa-miR-142-5p,121,500,8174,33295,59079,1191,16472,15343,20464,148950,20334,17438,43496,55679,49588,16688,19278
hsa-miR-142-3p,773,1479,30553,113268,103792,2563,55906,92302,75108,195321,77620,36221,73721,152967,115972,60074,36705
hsa-miR-143-5p,0,0,0,3,9,0,0,1,0,4,0,0,1,0,0,0,0
hsa-miR-143-3p,146,2623,14279,31722,33404,1386,8424,20707,12799,91901,22903,5370,21036,18574,40464,11048,10090
hsa-miR-144-5p,0,0,0,12,105,8,17,2,10,19,21,3,12,5,1,8,5
hsa-miR-144-3p,46,677,2065,26348,199294,8034,10294,5578,11856,44371,38541,7113,52863,26634,12927,30555,16617
hsa-miR-145-5p,0,3,31,293,992,14,184,283,388,1483,373,127,267,171,527,168,139
hsa-miR-145-3p,1,6,18,45,188,6,28,25,47,87,50,20,64,62,106,76,24
hsa-miR-152-5p,0,0,0,1,13,0,0,2,5,0,0,0,1,0,0,6,6
hsa-miR-152-3p,0,0,9,24,88,1,23,38,44,148,33,15,23,38,35,8,8
hsa-miR-153-3p,0,0,2,2,14,0,4,3,3,21,2,2,7,5,4,0,1
hsa-miR-153-5p,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-191-5p,1248,6089,139195,246530,276292,6537,185087,259720,149866,402390,178693,77436,177317,174408,265868,148442,64204
hsa-miR-191-3p,8,13,201,309,353,5,287,266,300,642,332,57,356,477,568,261,140
hsa-miR-9-5p,0,2,20,56,138,3,92,65,99,376,133,45,82,197,189,181,99
hsa-miR-9-3p,1,5,48,142,463,1,91,97,118,380,156,66,136,193,373,159,63
hsa-miR-125a-5p,11,37,996,4751,5879,174,4886,4903,3122,8025,4968,1563,3709,8544,5412,2909,1513
hsa-miR-125a-3p,4,1,110,190,252,2,109,157,93,144,119,31,112,201,218,194,36
hsa-miR-125b-2-3p,0,0,2,5,12,1,12,0,5,5,22,13,6,0,2,0,0
hsa-miR-126-5p,270,2640,54421,117401,285059,6832,163587,131281,124591,598169,169071,80711,175579,261847,248340,208391,157230
hsa-miR-126-3p,13367,35242,704673,1069729,1136038,28464,623176,902639,537050,1926348,762732,288687,772372,1097577,1242750,730261,405606
hsa-miR-127-5p,0,0,10,48,43,1,14,10,16,213,24,4,166,92,186,15,0
hsa-miR-127-3p,2,13,219,527,1056,12,1036,235,416,1303,631,87,1728,946,1697,377,45
hsa-miR-129-2-3p,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-134-5p,1,20,255,657,1505,14,1678,539,955,1417,782,116,1917,1374,2122,407,72
hsa-miR-134-3p,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0
hsa-miR-136-5p,0,1,5,56,41,0,11,7,21,74,21,1,30,79,42,2,0
hsa-miR-136-3p,0,4,63,243,703,14,296,94,183,855,216,32,409,500,457,82,18
hsa-miR-138-1-3p,0,0,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0
hsa-miR-146a-5p,12,25,721,2820,5153,56,2118,3944,2782,8730,3394,1271,2632,3865,3195,1924,1206
hsa-miR-146a-3p,0,0,0,6,8,0,0,5,1,12,0,1,1,0,1,0,0
hsa-miR-149-5p,0,2,7,19,30,0,18,22,22,35,20,2,11,28,36,6,0
hsa-miR-149-3p,2,9,53,28,301,6,53,9,19,26,51,7,36,231,63,480,55
hsa-miR-150-5p,6,38,265,761,3352,112,750,514,911,2660,2215,479,2134,1070,481,271,668
hsa-miR-150-3p,3,0,3,21,152,3,23,24,16,59,96,18,94,74,67,22,40
hsa-miR-154-5p,1,14,225,659,1136,15,895,348,419,1768,597,133,1367,1097,1319,294,36
hsa-miR-154-3p,0,6,56,87,188,0,255,151,157,84,230,26,120,165,130,40,19
hsa-miR-184,0,0,0,1,32,0,0,4,0,22,13,0,1,0,22,3,1
hsa-miR-185-5p,480,4511,70718,174711,360473,8358,70422,107193,51938,239344,135275,44471,152735,141653,176492,121171,42670
hsa-miR-185-3p,0,0,10,84,84,1,24,62,23,133,49,21,30,65,59,14,13
hsa-miR-186-5p,8,34,548,2370,9492,183,2483,2011,2060,6337,4027,1299,3295,3313,3855,2223,1470
hsa-miR-186-3p,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0
hsa-miR-188-5p,0,0,8,8,36,2,1,4,8,11,8,4,6,16,20,0,4
hsa-miR-188-3p,0,0,0,2,8,0,2,0,1,2,0,1,0,1,0,0,14
hsa-miR-190a-5p,0,0,5,6,46,2,3,9,5,36,10,2,19,5,0,28,0
hsa-miR-190a-3p,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
hsa-miR-193a-5p,3,21,432,646,5419,65,3416,113,1050,1901,4319,780,3182,2902,5040,1848,964
hsa-miR-193a-3p,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0
hsa-miR-194-5p,0,7,15,316,1379,88,480,100,284,548,452,205,510,298,263,901,188
hsa-miR-195-5p,2,2,75,150,671,13,158,162,197,237,339,118,176,302,195,236,116
hsa-miR-195-3p,0,0,1,4,12,2,3,3,2,4,3,1,8,0,1,4,0
hsa-miR-206,2,6,46,45,633,2,24,19,111,388,344,3,200,669,257,135,387
hsa-miR-320a-5p,0,0,8,0,6,0,2,1,3,1,1,0,3,4,1,9,3
hsa-miR-320a-3p,175,757,24337,38530,97738,812,51728,55051,30586,75296,80713,19845,69693,71902,99852,52792,14613
hsa-miR-200c-5p,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,6
hsa-miR-200c-3p,10,17,483,901,1590,8,754,1261,889,1529,1547,429,1064,1317,1811,2921,672
hsa-miR-1-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-155-5p,170,322,8280,6378,9457,169,6821,6815,4812,8837,10045,2062,5428,8691,8171,5633,3227
hsa-miR-155-3p,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-181b-2-3p,0,0,2,3,21,0,1,5,4,6,1,1,5,2,9,11,8
hsa-miR-128-2-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
